symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Sertraline,300,0.867,0.323,6,0.833,-0.019,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Modafinil,300,0.867,0.323,6,0.833,-0.019,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Omega-3 Fatty Acids,300,0.867,0.323,6,0.833,-0.019,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fludrocortisone,300,0.867,0.323,12,0.833,-0.019,0.167,-0.174,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Midodrine,300,0.867,0.323,18,0.833,-0.020,0.056,-0.300,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Magnesium,300,0.867,0.323,17,0.824,-0.030,0.118,-0.231,4,0.750,-0.095,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Guanfacine,300,0.867,0.323,11,0.818,-0.035,0.364,0.033,5,0.800,-0.045,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Metoprolol,300,0.867,0.323,16,0.812,-0.042,0.312,-0.021,3,0.667,-0.178,0.333,0.060,1
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Low Dose Aripiprazole,300,0.867,0.323,21,0.810,-0.046,0.238,-0.103,8,1.000,0.155,0.250,-0.024,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,CoQ10,300,0.867,0.323,37,0.811,-0.049,0.189,-0.170,14,0.786,-0.059,0.143,-0.131,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Zolpidem,300,0.867,0.323,5,0.800,-0.053,0.000,-0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Berberine,300,0.867,0.323,5,0.800,-0.053,0.000,-0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Escitalopram,300,0.867,0.323,5,0.800,-0.053,0.200,-0.135,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Diphenhydramine,300,0.867,0.323,5,0.800,-0.053,0.200,-0.135,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ondansetron,300,0.867,0.323,5,0.800,-0.053,0.400,0.070,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Dextromethorphan,300,0.867,0.323,5,0.800,-0.053,0.000,-0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Acetaminophen,300,0.867,0.323,5,0.800,-0.053,0.400,0.070,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Duloxetine,300,0.867,0.323,10,0.800,-0.054,0.100,-0.242,3,0.667,-0.178,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Turmeric,300,0.867,0.323,15,0.800,-0.055,0.200,-0.141,3,0.333,-0.511,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nicotine Patch,300,0.867,0.323,15,0.800,-0.055,0.200,-0.141,11,0.909,0.064,0.273,-0.001,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Valacyclovir,300,0.867,0.323,15,0.800,-0.055,0.467,0.144,7,0.571,-0.273,0.429,0.155,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Gabapentin,300,0.867,0.323,20,0.800,-0.056,0.350,0.020,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Albuterol,300,0.867,0.323,9,0.778,-0.077,0.444,0.117,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nattokinase + Serrapeptase,300,0.867,0.323,9,0.778,-0.077,0.111,-0.230,3,0.667,-0.178,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin B3,300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Celecoxib,300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Lisdexamfetamine (Vyvanse),300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Omalizumab,300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Sodium,300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Baclofen,300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Colchicine,300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fluticasone-Salmeterol,300,0.867,0.323,4,0.750,-0.103,0.500,0.171,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Botulinum Toxin,300,0.867,0.323,4,0.750,-0.103,0.500,0.171,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ibuprofen,300,0.867,0.323,4,0.750,-0.103,0.500,0.171,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Hydroxyzine,300,0.867,0.323,8,0.750,-0.105,0.500,0.174,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Creatine,300,0.867,0.323,8,0.750,-0.105,0.375,0.045,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Lumbrokinase,300,0.867,0.323,8,0.750,-0.105,0.125,-0.214,3,0.667,-0.178,0.333,0.060,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Atorvastatin,300,0.867,0.323,8,0.750,-0.105,0.375,0.045,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,5-HTP,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Zinc,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Rizatriptan,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Liposomal Glutathione,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,French Maritime Pine Bark Extract,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin B Complex,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Cimetidine,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pfizer COVID-19 Vaccine,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Meloxicam,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Citalopram,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Resveratrol,300,0.867,0.323,6,0.667,-0.190,0.333,0.001,3,0.333,-0.511,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ribose,300,0.867,0.323,6,0.667,-0.190,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pregabalin,300,0.867,0.323,6,0.667,-0.190,0.000,-0.341,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Maraviroc,300,0.867,0.323,6,0.667,-0.190,0.167,-0.170,4,0.750,-0.095,0.250,-0.024,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Trazodone,300,0.867,0.323,8,0.625,-0.235,0.000,-0.344,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Propranolol,300,0.867,0.323,37,0.649,-0.242,0.324,-0.009,5,0.800,-0.045,0.600,0.326,1
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Lorazepam,300,0.867,0.323,7,0.571,-0.289,0.000,-0.342,3,1.000,0.155,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fluvoxamine,300,0.867,0.323,9,0.556,-0.308,0.222,-0.114,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Benadryl,300,0.867,0.323,4,0.500,-0.358,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Naltrexone,300,0.867,0.323,4,0.500,-0.358,0.000,-0.338,4,0.500,-0.345,0.000,-0.274,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Venlafaxine,300,0.867,0.323,4,0.500,-0.358,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nortriptyline,300,0.867,0.323,6,0.500,-0.361,0.167,-0.170,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Sumatriptan,300,0.867,0.323,3,0.333,-0.525,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pantoprazole,300,0.867,0.323,4,0.250,-0.612,0.000,-0.338,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Metoprolol,228,0.768,0.303,25,1.000,0.066,0.560,0.183,20,1.000,0.096,0.600,0.233,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Probiotic,228,0.768,0.303,14,1.000,0.060,0.214,-0.214,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Duloxetine,228,0.768,0.303,10,1.000,0.058,0.500,0.099,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Albuterol,228,0.768,0.303,10,1.000,0.058,0.700,0.313,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fexofenadine,228,0.768,0.303,10,1.000,0.058,0.600,0.206,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Electrolytes,228,0.768,0.303,10,1.000,0.058,0.500,0.099,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nattokinase + Serrapeptase,228,0.768,0.303,9,1.000,0.058,0.222,-0.198,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Hydroxyzine,228,0.768,0.303,8,1.000,0.058,0.625,0.229,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Iron,228,0.768,0.303,8,1.000,0.058,0.500,0.097,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Atorvastatin,228,0.768,0.303,8,1.000,0.058,0.500,0.097,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Amantadine,228,0.768,0.303,7,1.000,0.057,0.429,0.021,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Trazodone,228,0.768,0.303,7,1.000,0.057,0.429,0.021,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Acetaminophen,228,0.768,0.303,7,1.000,0.057,0.571,0.171,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Escitalopram,228,0.768,0.303,6,1.000,0.057,0.333,-0.078,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Modafinil,228,0.768,0.303,5,1.000,0.056,0.200,-0.215,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fluvoxamine,228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Budesonide-Formoterol,228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Bupropion,228,0.768,0.303,5,1.000,0.056,0.000,-0.423,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Levocetirizine,228,0.768,0.303,5,1.000,0.056,0.000,-0.423,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Clopidogrel,228,0.768,0.303,5,1.000,0.056,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Maraviroc,228,0.768,0.303,5,1.000,0.056,0.200,-0.215,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Sumatriptan,228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Diphenhydramine,228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Benadryl,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fluticasone,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Saline,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Beclomethasone,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Mometasone,228,0.768,0.303,4,1.000,0.056,1.000,0.608,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Hyperbaric Oxygen Therapy (HBOT),228,0.768,0.303,4,1.000,0.056,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Omeprazole,228,0.768,0.303,4,1.000,0.056,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fluticasone-Salmeterol,228,0.768,0.303,4,1.000,0.056,0.750,0.351,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Dextromethorphan,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin B3,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Lisdexamfetamine (Vyvanse),228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fish Oil,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Berberine,228,0.768,0.303,3,1.000,0.056,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ribose,228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Venlafaxine,228,0.768,0.303,3,1.000,0.056,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Botulinum Toxin,228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Diclofenac,228,0.768,0.303,3,1.000,0.056,1.000,0.604,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Cyclobenzaprine,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Sodium,228,0.768,0.303,3,1.000,0.056,1.000,0.604,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Beta Blocker,228,0.768,0.303,3,1.000,0.056,0.667,0.264,3,1.000,0.096,0.667,0.300,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Colchicine,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Dextroamphetamine,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Pravastatin,228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ivermectin,228,0.768,0.303,3,1.000,0.056,1.000,0.604,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Budesonide,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Acyclovir,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Prednisolone,228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Progesterone,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Creatine,228,0.768,0.303,3,1.000,0.056,0.667,0.264,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ibuprofen,228,0.768,0.303,3,1.000,0.056,0.333,-0.076,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Taurine,228,0.768,0.303,3,1.000,0.056,0.000,-0.417,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Propranolol,228,0.768,0.303,49,0.959,0.020,0.347,-0.092,46,0.957,0.052,0.326,-0.041,1
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Aspirin,228,0.768,0.303,22,0.955,0.011,0.318,-0.106,3,0.667,-0.238,0.000,-0.367,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Midodrine,228,0.768,0.303,20,0.950,0.005,0.250,-0.183,14,0.929,0.024,0.214,-0.153,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Pyridostigmine,228,0.768,0.303,19,0.947,0.002,0.316,-0.106,7,1.000,0.096,0.143,-0.224,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Loratadine,228,0.768,0.303,15,0.933,-0.014,0.467,0.065,4,0.750,-0.154,0.000,-0.367,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Low Dose Naltrexone (LDN),228,0.768,0.303,64,0.938,-0.014,0.391,-0.031,6,0.833,-0.071,0.167,-0.200,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Magnesium,228,0.768,0.303,13,0.923,-0.025,0.538,0.143,3,0.333,-0.571,0.333,-0.034,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ketotifen,228,0.768,0.303,12,0.917,-0.031,0.083,-0.354,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Cetirizine,228,0.768,0.303,12,0.917,-0.031,0.333,-0.081,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Valacyclovir,228,0.768,0.303,11,0.909,-0.039,0.364,-0.048,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Montelukast,228,0.768,0.303,10,0.900,-0.049,0.600,0.206,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Famotidine,228,0.768,0.303,30,0.900,-0.057,0.433,0.032,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Ivabradine,228,0.768,0.303,41,0.902,-0.060,0.439,0.043,40,0.950,0.046,0.475,0.108,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,CoQ10,228,0.768,0.303,18,0.889,-0.065,0.333,-0.085,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Melatonin,228,0.768,0.303,17,0.882,-0.071,0.529,0.137,3,0.667,-0.238,0.667,0.300,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nattokinase,228,0.768,0.303,16,0.875,-0.079,0.375,-0.037,3,1.000,0.096,0.667,0.300,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,N-Acetylcysteine (NAC),228,0.768,0.303,15,0.867,-0.088,0.267,-0.158,3,0.667,-0.238,0.333,-0.034,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Cromolyn Sodium,228,0.768,0.303,15,0.867,-0.088,0.200,-0.232,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fludrocortisone,228,0.768,0.303,14,0.857,-0.098,0.357,-0.056,6,0.667,-0.238,0.167,-0.200,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Vitamin D3,228,0.768,0.303,14,0.857,-0.098,0.429,0.023,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nortriptyline,228,0.768,0.303,6,0.833,-0.117,0.500,0.096,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Amitriptyline,228,0.768,0.303,6,0.833,-0.117,0.333,-0.078,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Apixaban (Eliquis),228,0.768,0.303,6,0.833,-0.117,0.333,-0.078,0,,,,,
