symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nicotinamide Adenine Dinucleotide (NAD),300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Multivitamin,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin D3 5000 w/K2,300,0.867,0.323,3,1.000,0.150,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Saline,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ashwagandha,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,NAD+,300,0.867,0.323,3,1.000,0.150,1.000,0.677,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Tollovid,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Clonazepam,300,0.867,0.323,3,1.000,0.150,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Rosuvastatin (Crestor),300,0.867,0.323,3,1.000,0.150,1.000,0.677,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Methylated Vitamin B,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Ibuprofen (Advil, Motrin, etc.)",300,0.867,0.323,3,1.000,0.150,0.667,0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Evusheld,300,0.867,0.323,3,1.000,0.150,0.667,0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Naproxen,300,0.867,0.323,3,1.000,0.150,0.667,0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Red and near infrared light therapy,300,0.867,0.323,3,1.000,0.150,0.667,0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Rapamycin,300,0.867,0.323,3,1.000,0.150,0.667,0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Tirzepatide,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Galcanezumab (Emgality),300,0.867,0.323,3,1.000,0.150,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Budesonide-Formoterol,300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fluoxetine,300,0.867,0.323,3,1.000,0.150,0.667,0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Taurine,300,0.867,0.323,3,1.000,0.150,0.000,-0.336,3,1.000,0.162,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Magnesium L-Threonate (Magtein),300,0.867,0.323,3,1.000,0.150,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,HELP Apheresis,300,0.867,0.323,3,1.000,0.150,0.667,0.339,3,1.000,0.162,0.667,0.406,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Melatonin,300,0.867,0.323,28,0.964,0.128,0.464,0.151,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ketotifen,300,0.867,0.323,25,0.960,0.122,0.200,-0.148,5,1.000,0.162,0.600,0.339,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pyridostigmine,300,0.867,0.323,24,0.958,0.119,0.125,-0.231,10,0.800,-0.038,0.100,-0.161,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Metformin,300,0.867,0.323,18,0.944,0.101,0.333,0.002,8,1.000,0.162,0.250,-0.011,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Clopidogrel,300,0.867,0.323,17,0.941,0.097,0.176,-0.168,9,0.889,0.051,0.222,-0.039,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Paxlovid (Nirmatrelvir-Ritonavir),300,0.867,0.323,16,0.938,0.092,0.438,0.114,8,0.875,0.037,0.750,0.489,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Apixaban (Eliquis),300,0.867,0.323,15,0.933,0.088,0.200,-0.141,8,0.875,0.037,0.125,-0.136,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Montelukast,300,0.867,0.323,13,0.923,0.076,0.231,-0.107,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ivabradine,300,0.867,0.323,35,0.914,0.074,0.257,-0.088,12,0.917,0.079,0.250,-0.011,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin B12,300,0.867,0.323,12,0.917,0.069,0.167,-0.174,3,0.667,-0.171,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Probiotic,300,0.867,0.323,22,0.909,0.064,0.136,-0.216,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Hyperbaric Oxygen Therapy (HBOT),300,0.867,0.323,10,0.900,0.051,0.600,0.280,3,0.667,-0.171,0.667,0.406,1
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Famotidine,300,0.867,0.323,45,0.889,0.046,0.289,-0.054,9,0.889,0.051,0.444,0.183,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Cetirizine,300,0.867,0.323,27,0.889,0.042,0.259,-0.082,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Amitriptyline (Elavil, Vanatrip, Domical)",300,0.867,0.323,9,0.889,0.039,0.111,-0.230,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Electrolytes,300,0.867,0.323,9,0.889,0.039,0.111,-0.230,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nattokinase,300,0.867,0.323,25,0.880,0.032,0.400,0.076,10,0.900,0.062,0.500,0.239,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin D3,300,0.867,0.323,23,0.870,0.020,0.391,0.066,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Aspirin,300,0.867,0.323,30,0.867,0.017,0.300,-0.037,11,0.909,0.072,0.273,0.012,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,N-Acetylcysteine (NAC),300,0.867,0.323,29,0.862,0.012,0.241,-0.104,15,0.800,-0.038,0.067,-0.194,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Low Dose Naltrexone (LDN),300,0.867,0.323,111,0.856,0.008,0.306,-0.050,65,0.846,0.009,0.231,-0.030,1
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",300,0.867,0.323,7,0.857,0.006,0.286,-0.048,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fish Oil,300,0.867,0.323,7,0.857,0.006,0.143,-0.195,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Serrapeptase,300,0.867,0.323,7,0.857,0.006,0.429,0.100,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Amantadine (Symmetrel, Gocovri, Osmolex, Symadine, etc.)",300,0.867,0.323,7,0.857,0.006,0.857,0.542,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Atorvastatin (Lipitor),300,0.867,0.323,7,0.857,0.006,0.429,0.100,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Bupropion,300,0.867,0.323,13,0.846,-0.006,0.231,-0.107,3,0.667,-0.171,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Sertraline,300,0.867,0.323,6,0.833,-0.019,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Modafinil,300,0.867,0.323,6,0.833,-0.019,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Omega-3 Fatty Acids,300,0.867,0.323,6,0.833,-0.019,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Prednisolone (Pediapred, FloPred, Orapred, Millipred, etc.)",300,0.867,0.323,6,0.833,-0.019,0.500,0.173,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fludrocortisone,300,0.867,0.323,12,0.833,-0.019,0.167,-0.174,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Midodrine,300,0.867,0.323,18,0.833,-0.020,0.056,-0.300,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Low Dose Aripiprazole,300,0.867,0.323,18,0.833,-0.020,0.278,-0.059,7,1.000,0.162,0.286,0.025,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Magnesium,300,0.867,0.323,17,0.824,-0.030,0.118,-0.231,4,0.750,-0.088,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Guanfacine,300,0.867,0.323,11,0.818,-0.035,0.364,0.033,5,0.800,-0.038,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Metoprolol,300,0.867,0.323,16,0.812,-0.042,0.312,-0.021,3,0.667,-0.171,0.333,0.072,1
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,CoQ10,300,0.867,0.323,37,0.811,-0.049,0.189,-0.170,22,0.773,-0.065,0.136,-0.125,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Zolpidem,300,0.867,0.323,5,0.800,-0.053,0.000,-0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Berberine,300,0.867,0.323,5,0.800,-0.053,0.000,-0.339,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Escitalopram (Lexapro, Cipralex)",300,0.867,0.323,5,0.800,-0.053,0.200,-0.135,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",300,0.867,0.323,5,0.800,-0.053,0.200,-0.135,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ondansetron,300,0.867,0.323,5,0.800,-0.053,0.400,0.070,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Acetaminophen,300,0.867,0.323,5,0.800,-0.053,0.400,0.070,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Duloxetine,300,0.867,0.323,10,0.800,-0.054,0.100,-0.242,3,0.667,-0.171,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Turmeric,300,0.867,0.323,15,0.800,-0.055,0.200,-0.141,3,0.333,-0.504,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nicotine Patch,300,0.867,0.323,15,0.800,-0.055,0.200,-0.141,11,0.909,0.072,0.273,0.012,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Valacyclovir,300,0.867,0.323,15,0.800,-0.055,0.467,0.144,7,0.571,-0.266,0.429,0.167,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Gabapentin,300,0.867,0.323,20,0.800,-0.056,0.350,0.020,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nattokinase + Serrapeptase,300,0.867,0.323,9,0.778,-0.077,0.111,-0.230,6,0.667,-0.171,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin B3,300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Lisdexamfetamine (Vyvanse),300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Omalizumab,300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Sodium,300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Baclofen,300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Colchicine (Colcrys, Mitigare, LODOCO, Gloperba, etc.)",300,0.867,0.323,4,0.750,-0.103,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",300,0.867,0.323,4,0.750,-0.103,0.500,0.171,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",300,0.867,0.323,4,0.750,-0.103,0.500,0.171,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Dextromethorphan (Robitussin, Delsym, Koffex DM, etc.)",300,0.867,0.323,4,0.750,-0.103,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Hydroxyzine,300,0.867,0.323,8,0.750,-0.105,0.500,0.174,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Creatine,300,0.867,0.323,8,0.750,-0.105,0.375,0.045,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Lumbrokinase,300,0.867,0.323,8,0.750,-0.105,0.125,-0.214,3,0.667,-0.171,0.333,0.072,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",300,0.867,0.323,7,0.714,-0.142,0.429,0.100,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Aripiprazole (Abilify),300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,5-HTP,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Zinc,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Rizatriptan,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Liposomal Glutathione,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,French Maritime Pine Bark Extract (Pycnogenol),300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Vitamin B Complex,300,0.867,0.323,3,0.667,-0.187,0.000,-0.336,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Cimetidine (Tagamet),300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pfizer COVID-19 Vaccine,300,0.867,0.323,3,0.667,-0.187,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Resveratrol,300,0.867,0.323,6,0.667,-0.190,0.333,0.001,3,0.333,-0.504,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Ribose,300,0.867,0.323,6,0.667,-0.190,0.333,0.001,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pregabalin,300,0.867,0.323,6,0.667,-0.190,0.000,-0.341,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Maraviroc,300,0.867,0.323,6,0.667,-0.190,0.167,-0.170,4,0.750,-0.088,0.250,-0.011,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Trazodone,300,0.867,0.323,8,0.625,-0.235,0.000,-0.344,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Propranolol,300,0.867,0.323,37,0.649,-0.242,0.324,-0.009,5,0.800,-0.038,0.600,0.339,1
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Lorazepam,300,0.867,0.323,7,0.571,-0.289,0.000,-0.342,4,1.000,0.162,0.000,-0.261,0
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Fluvoxamine (Luvox),300,0.867,0.323,9,0.556,-0.308,0.222,-0.114,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Benadryl,300,0.867,0.323,4,0.500,-0.358,0.250,-0.083,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Venlafaxine,300,0.867,0.323,4,0.500,-0.358,0.000,-0.338,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Nortriptyline,300,0.867,0.323,6,0.500,-0.361,0.167,-0.170,0,,,,,
A worsening of symptoms that occurs after even minimum physical or cognitive exertion (Post-Exertional Malaise or PEM),PEM,Pantoprazole (Protonix),300,0.867,0.323,4,0.250,-0.612,0.000,-0.338,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Metoprolol,228,0.768,0.303,25,1.000,0.066,0.560,0.183,20,1.000,0.093,0.600,0.218,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Probiotic,228,0.768,0.303,14,1.000,0.060,0.214,-0.214,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Duloxetine,228,0.768,0.303,10,1.000,0.058,0.500,0.099,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",228,0.768,0.303,10,1.000,0.058,0.700,0.313,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fexofenadine,228,0.768,0.303,10,1.000,0.058,0.600,0.206,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Electrolytes,228,0.768,0.303,10,1.000,0.058,0.500,0.099,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Nattokinase + Serrapeptase,228,0.768,0.303,9,1.000,0.058,0.222,-0.198,4,1.000,0.093,0.500,0.118,0
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Hydroxyzine,228,0.768,0.303,8,1.000,0.058,0.625,0.229,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Iron,228,0.768,0.303,8,1.000,0.058,0.500,0.097,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Atorvastatin (Lipitor),228,0.768,0.303,8,1.000,0.058,0.500,0.097,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Amantadine (Symmetrel, Gocovri, Osmolex, Symadine, etc.)",228,0.768,0.303,7,1.000,0.057,0.429,0.021,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Trazodone,228,0.768,0.303,7,1.000,0.057,0.429,0.021,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Acetaminophen,228,0.768,0.303,7,1.000,0.057,0.571,0.171,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Modafinil,228,0.768,0.303,5,1.000,0.056,0.200,-0.215,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fluvoxamine (Luvox),228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Escitalopram (Lexapro, Cipralex)",228,0.768,0.303,5,1.000,0.056,0.400,-0.008,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Budesonide-Formoterol,228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Bupropion,228,0.768,0.303,5,1.000,0.056,0.000,-0.423,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Levocetirizine,228,0.768,0.303,5,1.000,0.056,0.000,-0.423,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Clopidogrel,228,0.768,0.303,5,1.000,0.056,0.600,0.199,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Maraviroc,228,0.768,0.303,5,1.000,0.056,0.200,-0.215,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",228,0.768,0.303,5,1.000,0.056,0.800,0.406,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Benadryl,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Fluticasone,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Saline,228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,"Beclomethasone (Clenil, Qvar, Cortis, Beconase, etc.)",228,0.768,0.303,4,1.000,0.056,0.500,0.094,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Mometasone (Elecon),228,0.768,0.303,4,1.000,0.056,1.000,0.608,0,,,,,
Abnormally fast heart rate or heart rate palpitations when the patient is standing up (Postural orthostatic tachycardia syndrome or POTS),POTS,Hyperbaric Oxygen Therapy (HBOT),228,0.768,0.303,4,1.000,0.056,0.750,0.351,0,,,,,
